Username,Time and Date,Tweet Text,URL Links,Twitter Permalink
@Leonardo_UPRM,3/14/13 14:00,"Today in I  E-Poetry: ""#OutsideUrDoor"" by @netwurker http://leonardoflores.net/post/45353433963/outsideurdoor-by-mez-breeze#_=_åÊ‰Û_ #elit #poetry #dh #performance #twitter @mediascot",http://t.co/c81CjtnU2g,https://twitter.com/Leonardo_UPRM/status/312262049042399232
@Kiely__,8/2/12 18:37,@jodie_carberry_ il drop sum dwn to u #outsideurDoor, ,https://twitter.com/Kiely__/status/231156922047426560
@OctoberDreaming,10/31/10 18:09,RT @labfly perfect > mez @netwurker has some digital storytelling happening on twitter tonight follow #OutsideUrDoor swoot!, ,https://twitter.com/OctoberDreaming/status/29314818103
@Storeees,10/31/10 18:03,perfect > mez @netwurker has some digital storytelling happening on twitter tonight follow #OutsideUrDoor swoot!, ,https://twitter.com/Storeees/status/29314392453
@kidNeutrino,10/31/10 16:49,@MrShamble  would this be a side effect? http://bit.ly/cmV1mp #OutsideUrDoor, ,https://twitter.com/kidNeutrino/status/29309337477
@MarkRHancock,10/31/10 16:48,Twitter is under attack from monsters!!!! aaahhh  check out #OutsideUrDoor, ,https://twitter.com/MarkRHancock/status/29309308956
@MrShamble,10/31/10 16:46,http://bit.ly/bNwlPU  #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29309134432
@MrShamble,10/31/10 16:45,You..you...stay away..I‰Ûªm vicious #OutsideUrDoor - I tell you!..A-a-and I move quick for a zombie! Stay...a-w-AYY...ARGGHHH-------- *gurgle*, ,https://twitter.com/MrShamble/status/29309085051
@MrShamble,10/31/10 16:45,@Nozfera2?! @Nozfera2?? @NOZFERA2!?! Are you still #OutsideUrDoor ?! Where *are* you!!???? ...Oh NNNnoooooooO....http://bit.ly/9HTGsh, ,https://twitter.com/MrShamble/status/29309069869
@MrShamble,10/31/10 16:45,Oh *crap* did you hear that @Nozfera2?! It‰Ûªs @vvolfmaan‰Ûªs...he‰Ûªs....somethings....... #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29309040827
@vvolfmaan,10/31/10 16:44,*ggGrrrRRrrrrRRRRRRRRRRRR* *AAGRRRRRRRRRR* *GRRRRR------YIPE!!!!*........ *thump* #OutsideUrDoor, ,https://twitter.com/vvolfmaan/status/29309008790
@MrShamble,10/31/10 16:44,That‰Ûªs *so* rude of you @Nozfera2! How about *bRaaaIINNNNsnn-ns* (sorry) *you* two go in and I‰Ûªll watch from this keyhole... #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308993741
@MrShamble,10/31/10 16:44,Indded @kidNeutrino Do you happen to have any?  #zombie #OutsideUrDoor, ,https://twitter.com/MrShamble/status/29308977537
@Nozfera2,10/31/10 16:43,"ENOUGH!!!! @vvolfman, get inzide that door, now! u 2 @MrShamble! i‰Ûªm goink in the vront now...#OutsideUrDoor", ,https://twitter.com/Nozfera2/status/29308950104
